,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activations,param_batch_size,param_dropout_rate,param_learning_rate,param_nb_epoch,param_neurons,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
10,0.8238682746887207,0.016542590692527462,0.006710195541381836,0.0003977845366713265,"['relu', 'relu', 'identity']",32,0,0.01,75,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [30, 15, 1]}",-71637.27269929725,-74287.63855738749,-82456.80540964611,-78720.92169232712,-73545.1794180062,-76129.56355533285,3924.322430170148,558,-72099.44033858807,-73738.71918510512,-83296.08520349876,-77566.35921405333,-74493.68669753375,-76238.85812775581,3949.628104503528
11,0.8216808795928955,0.01404797558315309,0.006564188003540039,0.0005383849955638683,"['relu', 'relu', 'identity']",32,0,0.01,75,"[10, 5, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [10, 5, 1]}",-72847.67184036698,-72972.7241387347,-73731.97183471768,-76927.9053920898,-74525.34463648693,-74201.12356847923,1490.057616545832,104,-72840.95091614907,-72656.45788087392,-74817.33817589826,-75630.66386973759,-74612.50730124462,-74111.5836287807,1165.205322465391
12,0.8320520401000977,0.03274966677705975,0.007264041900634765,0.0009336665115454209,"['relu', 'relu', 'identity']",32,0,0.01,100,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [20, 10, 1]}",-74318.54617681228,-76465.80674171544,-81479.01957785794,-77029.26374857947,-73391.13725009393,-76536.75469901181,2810.3003075159686,605,-74604.85415751774,-75932.3793060353,-81927.25112818216,-75556.84741191319,-74583.01867227463,-76520.87013518461,2754.30580101044
13,0.820409107208252,0.0285353366751958,0.006321859359741211,0.000568677170371786,"['relu', 'relu', 'identity']",32,0,0.01,100,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [30, 15, 1]}",-82182.44250220047,-74607.53286536207,-76556.10643806083,-74594.33926206261,-74470.77595033839,-76482.23940360488,2953.7247155688206,600,-81691.74556084497,-73990.11943862287,-77222.68817913212,-72684.8960943983,-74949.2557926543,-76107.74101313051,3161.217817501468
14,0.8552707672119141,0.02274902651029658,0.0064715385437011715,0.00052322160887762,"['relu', 'relu', 'identity']",32,0,0.01,100,"[10, 5, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [10, 5, 1]}",-73259.61060225268,-73673.72450210455,-73169.46840649386,-89605.707717193,-76129.26490467743,-77167.5552265443,6312.674024711601,649,-73460.2894804185,-73331.91082872702,-73541.6276443267,-88917.35967426882,-77432.09509703724,-77336.65654495565,5993.133532865695
15,0.8148269653320312,0.019226109544521947,0.006920671463012696,0.0007046435932397771,"['relu', 'relu', 'identity']",32,0.025,0.01,10,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [20, 10, 1]}",-72034.86101664805,-81106.08123257979,-72985.02906287432,-78919.00758133139,-78956.60850735326,-76800.31748015736,3603.998924614434,632,-72419.93567067744,-80233.20821250709,-73870.13000021987,-77953.82222787401,-79871.13473785817,-76869.64616982732,3171.590822971931
16,0.8368749141693115,0.024020582635964707,0.0066910266876220705,0.00036635918646455096,"['relu', 'relu', 'identity']",32,0.025,0.01,10,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [30, 15, 1]}",-73480.10090263475,-73662.46417179746,-73238.80548167604,-74235.07715598124,-71829.5635834885,-73289.20225911561,800.4412491419562,10,-73427.51174333639,-73567.63357473012,-74120.16046193248,-72721.0046652475,-72658.76969756129,-73299.01602856156,548.991296062268
17,0.8219833374023438,0.02176567831113744,0.006775474548339844,0.0005457705847131066,"['relu', 'relu', 'identity']",32,0.025,0.01,10,"[10, 5, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [10, 5, 1]}",-77047.8498136248,-73195.17920390867,-72129.35549535695,-77386.32785032089,-78875.26691114996,-75726.79585487225,2598.567297792287,479,-76757.39147472018,-72527.2438638898,-72996.37514013832,-76364.53171146434,-79807.46398724853,-75690.60123549224,2676.059294227684
18,0.8373212814331055,0.03690725191029552,0.006484556198120117,0.00044245885124518866,"['relu', 'relu', 'identity']",32,0.025,0.01,25,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [20, 10, 1]}",-75731.39223528081,-76210.1497241262,-78411.7079974675,-77075.49048979352,-73977.94126038927,-76281.33634141147,1468.488962024908,575,-75418.94481442208,-75277.16441981796,-79370.1563720111,-75712.2403248073,-74271.78717254335,-76010.05862072036,1748.547380248523
19,0.8250865459442138,0.024944089946878654,0.00663151741027832,0.000436916148776489,"['relu', 'relu', 'identity']",32,0.025,0.01,25,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [30, 15, 1]}",-77491.86619089711,-77044.16360984696,-73031.32261699915,-75851.85158085624,-71459.67301543249,-74975.7754028064,2346.0743693845634,293,-77028.93948803408,-76412.64730243257,-73445.8834489271,-74369.18008403396,-71773.90251341999,-74606.11056736954,1926.5170871342038
20,0.8275448322296143,0.029553398354866967,0.006502532958984375,0.0005575338738878436,"['relu', 'relu', 'identity']",32,0.025,0.01,25,"[10, 5, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [10, 5, 1]}",-75622.3087695759,-74428.2005440026,-74034.58890291286,-77435.30123921599,-73227.71638495987,-74949.62316813345,1463.2316030533966,279,-75843.88998630841,-74249.72536780957,-74464.50107670925,-75491.68616901686,-73724.46285874298,-74754.85309171742,791.2125736958054
21,0.8273090362548828,0.022105705933030725,0.0063690185546875,0.0004700920980441086,"['relu', 'relu', 'identity']",32,0.025,0.01,50,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [20, 10, 1]}",-74167.99328311111,-73212.46213236493,-73578.85898607748,-73143.67015210676,-79238.41639644401,-74668.28019002086,2313.7464199342176,204,-74865.46506988569,-72674.110202097,-74321.06366630225,-71488.0956336039,-79970.84400147376,-74663.9157146725,2910.904212649544
22,0.8269911289215088,0.02755292831124337,0.007499504089355469,0.0012833759671496512,"['relu', 'relu', 'identity']",32,0.025,0.01,50,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [30, 15, 1]}",-75281.81142457531,-74965.40262018754,-74389.28086415946,-77995.10602755396,-76295.72530641664,-75785.46524857858,1266.3631724705501,495,-75724.59508698128,-73791.57359579064,-75388.43256851698,-76310.01307589386,-76899.65758954668,-75622.8543833459,1050.838482072457
23,0.8972708225250244,0.06717788476649333,0.0068341255187988285,0.0011081943677432352,"['relu', 'relu', 'identity']",32,0.025,0.01,50,"[10, 5, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [10, 5, 1]}",-77259.44165297854,-75370.27818673913,-71879.60278040137,-73797.43243024596,-73749.31009237819,-74411.21302854863,1803.1142416921293,145,-76931.71469168735,-74744.24643019943,-72978.39885257173,-72395.25787908932,-74226.3641093427,-74255.1963925781,1580.7172218613823
24,0.8207718849182128,0.04513109014986754,0.006182479858398438,0.00042356474490713654,"['relu', 'relu', 'identity']",32,0.025,0.01,75,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [20, 10, 1]}",-76595.30822084079,-73404.35573694116,-76835.67108119739,-75151.28754109365,-74771.29627303171,-75351.58377062094,1258.4049291113217,396,-76576.69153455152,-73153.76341859388,-77887.1969423209,-73313.61026274724,-75440.74105119308,-75274.40064188132,1838.0498552645126
25,0.817763376235962,0.03245377252319792,0.006204128265380859,0.0004278053461581078,"['relu', 'relu', 'identity']",32,0.025,0.01,75,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [30, 15, 1]}",-75723.26296493634,-75607.2433271775,-73064.41724220641,-77885.38484876466,-76124.2788871123,-75680.91745403945,1543.3431395854443,469,-75875.47269766299,-74691.70539391512,-74247.8227198081,-76227.3671708515,-77462.02851838348,-75700.87930012424,1143.601705143498
26,0.8711254119873046,0.06072037657542594,0.006183624267578125,0.0004316216329089542,"['relu', 'relu', 'identity']",32,0.025,0.01,75,"[10, 5, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [10, 5, 1]}",-74314.30002210781,-75762.85363845075,-72286.06655609042,-75198.86092279757,-74919.89354768013,-74496.39493742534,1199.6197136105118,164,-74405.41752424923,-75555.38704810919,-72831.06533512393,-74095.88377097552,-75055.3374821575,-74388.61823212307,929.2804459616931
27,0.854332685470581,0.007889228689842875,0.0060179710388183595,0.0003530522863718824,"['relu', 'relu', 'identity']",32,0.025,0.01,100,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [20, 10, 1]}",-72758.64161602195,-77331.95783617944,-76730.38549015416,-76864.91144457787,-75668.64161352663,-75870.907600092,1648.5463150090948,512,-72744.3689539305,-76629.64892361317,-77375.73897650187,-75331.82712191947,-76679.48514209039,-75752.21382361108,1642.523309659989
28,0.8332664966583252,0.01991426369077301,0.00604405403137207,0.0003226919714084657,"['relu', 'relu', 'identity']",32,0.025,0.01,100,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [30, 15, 1]}",-75434.52090899894,-74302.6548551283,-72186.3758427663,-76202.70661583086,-72757.50554141191,-74176.75275282728,1528.2790334409872,99,-74990.87022006925,-73725.42274144752,-73189.82550241366,-74857.48523309626,-72853.69592036874,-73923.4599234791,864.129762461846
29,0.8482102870941162,0.03625304641311277,0.006037712097167969,0.0003227877637222051,"['relu', 'relu', 'identity']",32,0.025,0.01,100,"[10, 5, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [10, 5, 1]}",-73838.16581408387,-73027.64027571611,-72889.33301258816,-75659.76620904925,-76128.52174783107,-74308.68541185369,1342.7025118247293,119,-73777.71443760264,-72456.09001623018,-73475.51552420927,-74721.22523286431,-76399.1683208018,-74165.94270634165,1330.1610754866515
30,0.8409858226776123,0.027534973876485364,0.0072556018829345705,0.0027965977542754373,"['relu', 'relu', 'identity']",32,0.05,0.01,10,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [20, 10, 1]}",-71162.70627947402,-75418.10954383074,-73411.48382121243,-74687.39071847704,-76927.75252969417,-74321.48857853768,1946.0261032094527,124,-71913.25726634265,-74648.38961536935,-74070.78354041565,-73423.5980758627,-77448.35246435457,-74300.87619246899,1819.3766031242985
31,0.8320296287536622,0.00965186130061623,0.005805540084838867,4.517724446918052e-05,"['relu', 'relu', 'identity']",32,0.05,0.01,10,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [30, 15, 1]}",-78438.12290740576,-79174.09441533951,-77725.47964361249,-73332.06127652036,-75250.54390937956,-76784.06043045154,2172.6677767499714,631,-78405.28058942304,-78165.51361654319,-78254.80035325028,-71326.86570701611,-75754.09313368206,-76381.31067998293,2710.373173720765
32,0.8358768939971923,0.012763458874783333,0.005846834182739258,4.272833450290285e-05,"['relu', 'relu', 'identity']",32,0.05,0.01,10,"[10, 5, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [10, 5, 1]}",-76324.84624016346,-78768.73246955097,-76272.80348567014,-76733.20324681135,-74585.22464928516,-76536.96201829621,1337.4125435443796,606,-76319.84219889705,-78863.41370050049,-76916.6083530323,-74723.57239658527,-75453.64771926767,-76455.41687365656,1416.4994544737906
33,0.8360419273376465,0.006333237175461171,0.005888938903808594,0.00017828660137879802,"['relu', 'relu', 'identity']",32,0.05,0.01,25,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [20, 10, 1]}",-80417.46555085703,-77183.0649302601,-75061.58080628286,-75929.41828254431,-76825.06871326198,-77083.31965664125,1822.7500033450988,647,-80020.50418662757,-77087.75741150026,-76009.37920143953,-74563.63443245582,-77575.51122837715,-77051.35729208007,1809.2196642034696
34,0.8486845970153809,0.02191353530472379,0.005837535858154297,3.2420929494070645e-05,"['relu', 'relu', 'identity']",32,0.05,0.01,25,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [30, 15, 1]}",-79690.5430736594,-75506.08032792923,-75094.31118568615,-76975.37405713783,-73019.31904674729,-76057.12553823198,2213.767553750692,548,-79154.27475387182,-75017.33911141772,-75866.78518312257,-75597.18496651128,-74081.32605834062,-75943.3820146528,1718.159451074407
35,0.8333788394927979,0.01514952213625657,0.005824518203735351,3.829284434304171e-05,"['relu', 'relu', 'identity']",32,0.05,0.01,25,"[10, 5, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [10, 5, 1]}",-73901.76843691347,-74217.17366541045,-77377.7108211356,-79676.55157453951,-75840.04651989994,-76202.6502035798,2136.1841498009067,566,-73932.39026914939,-73967.59153100403,-78159.96734183175,-77839.9609232582,-76611.67848115685,-76102.31770928003,1831.8523574240571
36,0.8633728504180909,0.023638993786727267,0.006349897384643555,0.0006505348966963238,"['relu', 'relu', 'identity']",32,0.05,0.01,50,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [20, 10, 1]}",-71083.52020032253,-78669.29637095009,-74581.21049014172,-74221.56411261261,-74018.73879060957,-74514.86599292731,2423.6334500271055,167,-71555.54610770004,-78574.34779843273,-75196.64867210979,-72193.42714582759,-75021.05095682666,-74508.20413617937,2503.871960416074
37,0.8449581146240235,0.010138499452407591,0.005803394317626953,4.4666790208064e-05,"['relu', 'relu', 'identity']",32,0.05,0.01,50,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [30, 15, 1]}",-73492.29934623773,-72300.17572480734,-74736.61759985847,-75470.10829031291,-72470.38942247981,-73693.91807673925,1242.7601694743469,28,-73132.94751039668,-72362.43746668356,-75337.3687935569,-73931.57199215797,-72994.02652046831,-73551.67045665268,1023.0947655830491
38,0.8412144660949707,0.009786084109532708,0.005846548080444336,4.96397329813569e-05,"['relu', 'relu', 'identity']",32,0.05,0.01,50,"[10, 5, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [10, 5, 1]}",-73329.64842688502,-79565.45595891609,-70472.2406458991,-72321.60364427048,-75873.32613250142,-74312.45496169441,3152.997999772924,121,-73301.25532347066,-78652.6060083743,-71317.56250017355,-71447.9505934963,-76597.29285292147,-74263.33345568726,2906.634532419441
39,0.8345780849456788,0.010228024435628667,0.006148338317871094,0.0006827777470317398,"['relu', 'relu', 'identity']",32,0.05,0.01,75,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [20, 10, 1]}",-75256.1648271083,-75032.28550706964,-72329.03748822802,-73243.82276157472,-75695.69144681495,-74311.40040615911,1295.993949881781,120,-75752.6876385283,-74740.09779758209,-73025.25545086266,-71447.90703702747,-76550.53476324085,-74303.29653744827,1850.8510348659672
40,0.8419791698455811,0.021092484661269992,0.006270980834960938,0.000891285625601097,"['relu', 'relu', 'identity']",32,0.05,0.01,75,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [30, 15, 1]}",-74188.60926650878,-74891.95493447088,-71684.31784070263,-79193.46042843485,-75527.54344327154,-75097.17718267774,2428.166891516534,337,-74061.95221894255,-74613.2949909831,-72415.10763527511,-78017.23045599119,-76678.0649817363,-75157.13005658565,1975.2101343824656
41,0.8486915588378906,0.028565415634883275,0.00584254264831543,4.1753240434472575e-05,"['relu', 'relu', 'identity']",32,0.05,0.01,75,"[10, 5, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [10, 5, 1]}",-73805.60254471026,-73669.65153608016,-74506.81660993469,-74970.32837532957,-73401.61817797228,-74070.80344880538,579.3644575622944,74,-74284.32662413172,-73602.42529019143,-75468.14490258739,-73435.99990251022,-74148.72758775442,-74187.92486143504,715.2613468745101
42,0.846734094619751,0.020085186121639405,0.005784511566162109,3.8223487887627105e-05,"['relu', 'relu', 'identity']",32,0.05,0.01,100,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [20, 10, 1]}",-75256.79990339342,-75659.76954245391,-75098.54497581375,-74563.29399399352,-74329.60202294191,-74981.6020877193,479.459345353727,295,-75402.70240257436,-74882.31660589464,-75329.51668146774,-72869.01404358073,-75052.54802617285,-74707.21955193806,938.0682637555662
43,0.8313491821289063,0.016962869505373568,0.006627798080444336,0.0013447208009677496,"['relu', 'relu', 'identity']",32,0.05,0.01,100,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [30, 15, 1]}",-78864.07985285393,-72313.04079876456,-74732.34691725754,-75114.33474014002,-74666.878498686,-75138.13616154042,2109.5561335433567,351,-78907.67117408701,-71955.51586118345,-75519.41468338422,-73888.99892712972,-75267.30731428339,-75107.78159201356,2282.816747613117
44,0.830951452255249,0.014475584408306829,0.005922269821166992,0.00028491035764681986,"['relu', 'relu', 'identity']",32,0.05,0.01,100,"[10, 5, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [10, 5, 1]}",-77206.69228992316,-72751.23518212048,-76644.11640700093,-78673.49395748116,-76562.66360927305,-76367.64028915975,1960.2973466819074,587,-77524.25265404314,-72729.62727508988,-77009.38336205424,-76726.43436707088,-76834.81834356833,-76164.9032003653,1739.321816901737
45,0.8457587242126465,0.04796346895179619,0.0058615684509277345,5.094875058241947e-05,"['relu', 'relu', 'identity']",32,0.075,0.01,10,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [20, 10, 1]}",-75144.74215812092,-71791.85194158979,-74940.71540265555,-75231.31117373452,-75400.79014663828,-74501.8821645478,1363.1001160046826,166,-74837.48692018562,-71359.23223608913,-75306.92890579681,-73590.54539144173,-76233.76983349367,-74265.5926574014,1684.5049917627653
