,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activations,param_batch_size,param_dropout_rate,param_learning_rate,param_nb_epoch,param_neurons,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
13,2.2552734375,0.032548852347042544,0.008306026458740234,0.0011589551997045267,"['relu', 'relu', 'identity']",32,0,0.01,500,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 500, 'neurons': [30, 15, 1]}",-113611.22218181143,-110909.57446981536,-113928.7148786028,-112263.01909680657,-115808.47865163408,-113304.20185573406,1647.6639294298025,657,-114287.17519551105,-112100.89033384011,-114380.72859389812,-113968.22660000868,-111766.19255759637,-113300.64265617085,1129.5524021555202
14,2.2546329498291016,0.05612579961282049,0.009563779830932618,0.004125828954048803,"['relu', 'relu', 'identity']",32,0,0.01,500,"[50, 25, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 500, 'neurons': [50, 25, 1]}",-109674.6193691667,-110174.71947345743,-112412.10525233012,-108844.8921143667,-117212.10820428816,-111663.68888272182,3015.4312024318247,15,-110458.55981969775,-111514.92813688076,-112607.60305906343,-110639.57548941842,-113210.6297833092,-111686.25925767391,1077.4717697901153
15,2.264781379699707,0.0717472079522045,0.007590818405151367,0.00014253845529488688,"['relu', 'relu', 'identity']",32,0,0.01,1000,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 1000, 'neurons': [20, 10, 1]}",-114767.11681649105,-112294.28107893596,-111460.79489606291,-111955.40812598594,-115340.36202932008,-113163.59258935919,1576.3595608700707,542,-115407.8483668324,-113509.60947945107,-111672.13517325994,-113708.37875825075,-111365.88560702861,-113132.77147696455,1476.7971808124257
16,2.2526190757751463,0.04324575850755979,0.011282730102539062,0.004633568908963228,"['relu', 'relu', 'identity']",32,0,0.01,1000,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 1000, 'neurons': [30, 15, 1]}",-109683.40872767217,-112224.48899282159,-114278.90274254748,-112259.25817896794,-116563.52013234503,-113001.91575487083,2301.484001391367,429,-110323.9094828401,-113426.52913092088,-114617.86082972896,-114104.98479289301,-112569.53581688869,-113008.56401065431,1507.7655861573849
17,2.2588257789611816,0.047564822460502074,0.009610128402709962,0.004062019012191044,"['relu', 'relu', 'identity']",32,0,0.01,1000,"[50, 25, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 1000, 'neurons': [50, 25, 1]}",-114250.50129258928,-111181.77210477942,-113926.2189839203,-110690.17533274574,-116019.48286674786,-113213.63011615654,1997.5968267543358,586,-114943.2831670145,-112435.36822488578,-114276.76950100572,-112524.118465871,-112053.66451934601,-113246.64077562459,1143.9540710041622
18,2.2308206081390383,0.05728604691609861,0.0075267314910888675,5.046158374158785e-05,"['relu', 'relu', 'identity']",32,0,0.05,25,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 25, 'neurons': [20, 10, 1]}",-112701.62348521303,-109040.44889255459,-110674.56038622497,-113065.14363994873,-115147.47417875365,-112125.850116539,2096.1842410831987,59,-113335.3703639281,-110294.94833780656,-110823.33092655611,-114945.79295060241,-111136.87142940695,-112107.26280166004,1757.2777687149191
19,2.280840444564819,0.05096837109996576,0.007582855224609375,5.084667352877504e-05,"['relu', 'relu', 'identity']",32,0,0.05,25,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 25, 'neurons': [30, 15, 1]}",-112335.51587762426,-112327.90742116029,-113128.61581797805,-111758.56943030788,-116186.57907160444,-113147.43752373499,1580.9197660844816,532,-113032.71857536308,-113428.60609339894,-113383.14748620188,-113670.694186355,-112157.98395171552,-113134.63005860688,529.1070096741969
20,2.2479698181152346,0.05833048331201899,0.007677984237670898,0.0003470558749229006,"['relu', 'relu', 'identity']",32,0,0.05,25,"[50, 25, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 25, 'neurons': [50, 25, 1]}",-107671.12659372189,-112750.78484147388,-108839.32386848799,-110455.03925687281,-115895.94492220468,-111122.44389655227,2932.8301490281756,3,-108542.35478641873,-113975.36122386513,-108819.05123915033,-112313.44570871473,-111962.02736721057,-111122.4480650719,2108.3168902029324
21,2.261928653717041,0.07617793305701112,0.010083150863647462,0.0038509029552963557,"['relu', 'relu', 'identity']",32,0,0.05,50,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 50, 'neurons': [20, 10, 1]}",-113078.92391662461,-114338.51120140885,-113915.75110321256,-109488.65195900731,-118961.3281763049,-113956.63327131164,3030.7657090456573,1138,-113686.47080514111,-115456.805633433,-114177.96514418686,-111142.25673201232,-114843.62887060082,-113861.42543707482,1485.57372834653
22,2.2644449710845946,0.07916764893439375,0.008693313598632813,0.0014964514722400715,"['relu', 'relu', 'identity']",32,0,0.05,50,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 50, 'neurons': [30, 15, 1]}",-113255.15960084126,-111372.64230459988,-113313.7470244305,-112328.50782259858,-112767.52672794757,-112607.51669608355,713.6618994009252,192,-113885.45341833627,-112645.01641855694,-113619.3762002912,-114066.57174938022,-108745.30496781875,-112592.34455087667,1985.0822786005
23,2.249542760848999,0.025847881941838145,0.008428001403808593,0.0019869119187440137,"['relu', 'relu', 'identity']",32,0,0.05,50,"[50, 25, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 50, 'neurons': [50, 25, 1]}",-113200.45709728627,-111704.01020944607,-113606.66412042602,-112355.9098266987,-116538.59895709995,-113481.12804219141,1665.3484743862005,805,-113829.0185077504,-112875.78597797593,-113945.9039842489,-114035.54444579949,-112445.55127922726,-113426.36083900041,643.1614128514119
24,2.273161268234253,0.045832032902184475,0.00813884735107422,0.0011921054972936218,"['relu', 'relu', 'identity']",32,0,0.05,75,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 75, 'neurons': [20, 10, 1]}",-111608.03760673228,-113251.11911654776,-113604.43568638126,-111502.34661389941,-112963.30721064894,-112585.84924684193,866.3337010552517,185,-112328.84613492912,-114360.24576555024,-113768.49322792407,-113214.69850948999,-109130.65869206787,-112560.58846599224,1840.8575730248158
25,2.235120344161987,0.020156928307059913,0.008117437362670898,0.0012422461855601922,"['relu', 'relu', 'identity']",32,0,0.05,75,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 75, 'neurons': [30, 15, 1]}",-111562.71163606487,-113428.01205460678,-113506.76904975128,-112438.31551039503,-116995.87774796058,-113586.33719975571,1847.6676602246605,894,-112327.18975118609,-114638.66952646435,-113955.28698124629,-114341.72665417982,-113040.27269192542,-113660.62912100038,856.7593350636232
26,2.247207498550415,0.029406897131823033,0.008693933486938477,0.001512484952754898,"['relu', 'relu', 'identity']",32,0,0.05,75,"[50, 25, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 75, 'neurons': [50, 25, 1]}",-112604.78763241158,-112127.06229171291,-110569.0396046369,-108502.56451038764,-117931.5445614283,-112346.99972011548,3138.2413042594285,111,-113163.71531469499,-113273.96192462751,-110781.3976085935,-110206.67849628524,-113990.39227750673,-112283.2291243416,1499.2514036722196
27,2.2737024307250975,0.05353703311981395,0.009093046188354492,0.002085513101026076,"['relu', 'relu', 'identity']",32,0,0.05,100,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 100, 'neurons': [20, 10, 1]}",-112777.94627718293,-112536.41586232533,-113655.60901043695,-111714.91698895344,-117232.50140944141,-113583.477909668,1926.5157904329694,891,-113580.51412195431,-113616.49628157982,-113882.74801120252,-113450.4707050533,-113236.43749528592,-113553.33332301518,211.77633284451545
28,2.239401865005493,0.06102483268531756,0.009010934829711914,0.0019185099703877158,"['relu', 'relu', 'identity']",32,0,0.05,100,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 100, 'neurons': [30, 15, 1]}",-114305.64892288734,-112903.69334476582,-113667.54441741288,-111519.77450491933,-116791.01342433097,-113837.53492286327,1744.4274817581215,1081,-115076.38711646706,-114092.07395423797,-113878.05438323622,-113313.50988308701,-112816.75774455859,-113835.35661631737,763.904610239018
29,2.252848482131958,0.038051886635650393,0.008115768432617188,0.0012527433839947656,"['relu', 'relu', 'identity']",32,0,0.05,100,"[50, 25, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 100, 'neurons': [50, 25, 1]}",-113737.96699935557,-111307.60714509593,-111808.70811613623,-112806.69409235631,-117419.41836336712,-113416.07894326223,2169.376990257493,748,-114548.97985013115,-112656.21355840997,-112018.13952216742,-114693.116860982,-113399.16263062565,-113463.12248446324,1042.6064477083949
30,2.258827877044678,0.050659985048780325,0.008696985244750977,0.0015282633033073863,"['relu', 'relu', 'identity']",32,0,0.05,500,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 500, 'neurons': [20, 10, 1]}",-114004.65312971227,-114052.38006922795,-114142.40640473831,-111954.86895160167,-117827.1639469916,-114396.29450045436,1900.9230986129983,1277,-114687.56915768397,-115113.6380782011,-114436.32775047685,-113801.59260921778,-113741.25754727596,-114356.07702857113,524.5344449761689
31,2.258689212799072,0.03436027584261435,0.008186101913452148,0.0012040497991645115,"['relu', 'relu', 'identity']",32,0,0.05,500,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 500, 'neurons': [30, 15, 1]}",-113484.15024021066,-110522.25104995555,-113283.51885262901,-112366.61686313224,-115265.25208846964,-112984.35781887942,1548.2468851944745,415,-114142.17003828041,-111668.62086710142,-113644.752492787,-114168.16000635216,-111254.87620524678,-112975.71592195355,1256.9753256162223
32,2.231194257736206,0.03146283686385657,0.008175420761108398,0.0012448183705785184,"['relu', 'relu', 'identity']",32,0,0.05,500,"[50, 25, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 500, 'neurons': [50, 25, 1]}",-112581.49540573632,-111095.88046143425,-113109.34433971405,-110591.67693622889,-116640.38720032077,-112803.75686868685,2129.443852840846,302,-113258.08073970054,-112420.43081777774,-113476.81793461015,-112528.33784330515,-112662.31995567845,-112869.1974582144,419.7160768079359
33,2.239136981964111,0.037304998891340174,0.00860300064086914,0.0014428758144604,"['relu', 'relu', 'identity']",32,0,0.05,1000,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 1000, 'neurons': [20, 10, 1]}",-112305.66309711742,-111450.58453207952,-113018.99135051039,-111825.77939943093,-115269.44000084905,-112774.09167599748,1353.3020195297397,280,-113071.13911693779,-112676.62289189793,-113231.79380776722,-113752.6013349315,-111238.02889598509,-112794.0372095039,851.1415255645667
34,2.278497266769409,0.04638566358148096,0.0087249755859375,0.0015333950284976256,"['relu', 'relu', 'identity']",32,0,0.05,1000,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 1000, 'neurons': [30, 15, 1]}",-113859.54199463283,-113793.48254748288,-114906.52559887613,-111065.39319582295,-116618.40656407842,-114048.66998017866,1807.7772410317527,1181,-114487.38280077738,-115024.98617680249,-115262.43909852492,-112849.24810468376,-112589.99824302534,-114042.81088476279,1112.2106054690237
35,2.238259506225586,0.024145002017118077,0.00805974006652832,0.001239386487982266,"['relu', 'relu', 'identity']",32,0,0.05,1000,"[50, 25, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 1000, 'neurons': [50, 25, 1]}",-111079.99242630314,-112794.15582945947,-112878.04490070463,-110114.35853071399,-115322.46809126975,-112437.8039556902,1782.3656591667323,132,-111832.31678224177,-114043.31155317882,-113242.37175351664,-112001.58343123196,-111307.79734089207,-112485.47617221225,1004.7326807075658
36,2.260623836517334,0.04807904835034743,0.008160781860351563,0.0014426251936773256,"['relu', 'relu', 'identity']",32,0.05,0.01,25,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [20, 10, 1]}",-113388.95766048456,-111666.44312919426,-112734.91981161055,-108888.65068070596,-115784.22199618974,-112492.63865563701,2252.4625269316525,154,-114054.36469177465,-112842.71123998394,-112888.01401740024,-110565.14589441844,-111612.42881530536,-112392.53293177653,1196.4742062217158
37,2.2590718269348145,0.06237626663505064,0.007416200637817383,3.4866351267436316e-05,"['relu', 'relu', 'identity']",32,0.05,0.01,25,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [30, 15, 1]}",-112281.29919759968,-113597.2504639294,-113084.79845428551,-113465.80028582775,-116295.16841159177,-113744.86336264682,1355.0961117091106,1005,-113100.41488830947,-114785.54275081813,-113390.0071480302,-115227.69626929681,-112248.60543962766,-113750.45329921646,1101.060881366674
38,2.2652142524719237,0.052473885865876875,0.008898687362670899,0.0016217651967428762,"['relu', 'relu', 'identity']",32,0.05,0.01,25,"[50, 25, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [50, 25, 1]}",-112943.95967312093,-112925.69792064068,-112687.0719574214,-110931.16430485516,-116992.33607026895,-113296.04598526144,1994.351903832161,652,-113630.95786271071,-114053.07002048558,-113004.72943344357,-112735.84441081702,-112985.64131596887,-113282.04860868515,485.65706396597074
39,2.2329455375671388,0.04386670872982466,0.009293127059936523,0.0023997136169504147,"['relu', 'relu', 'identity']",32,0.05,0.01,50,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [20, 10, 1]}",-114486.74803540275,-114289.2716612825,-112557.9194577459,-111284.46731786117,-117667.337477854,-114057.14879002927,2154.4071127604957,1186,-115097.56558739195,-115373.95411947473,-112749.93586802807,-113106.67544989324,-113640.33136173715,-113993.69247730503,1056.622149309004
40,2.2494741439819337,0.04150699194516312,0.008533334732055664,0.0013833416247088191,"['relu', 'relu', 'identity']",32,0.05,0.01,50,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [30, 15, 1]}",-113259.6896784777,-112693.76961803848,-111143.251433551,-111019.6564536944,-116391.70304021132,-112901.61404479458,1948.6273172887131,360,-114063.16097135158,-113805.37237701994,-111309.34231591216,-112755.61388904974,-112455.03725757408,-112877.70536218148,991.8859199624958
41,2.292110061645508,0.04224470188655361,0.007436561584472656,4.8534996108725404e-05,"['relu', 'relu', 'identity']",32,0.05,0.01,50,"[50, 25, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [50, 25, 1]}",-113035.2710093331,-109441.20321709398,-108449.8944805291,-113430.22715667739,-117229.9948479182,-112317.31814231034,3134.243706226609,105,-113563.73297179943,-110796.0273952163,-108498.47086419267,-115185.25601218165,-113346.46687921749,-112277.99082452152,2354.9077075948544
42,2.2386779308319094,0.04994713498111755,0.008287477493286132,0.0017589832340443065,"['relu', 'relu', 'identity']",32,0.05,0.01,75,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [20, 10, 1]}",-114471.16514316681,-112799.30401651225,-110549.01756856612,-112628.05254518552,-116735.68851375705,-113436.64555743756,2066.5109485441512,767,-115129.13927920868,-113965.20599539262,-110720.08190509357,-114342.45070780063,-112673.51710996874,-113366.07899949285,1542.8272109541012
43,2.277632236480713,0.040430918712079725,0.009496402740478516,0.004135080996821968,"['relu', 'relu', 'identity']",32,0.05,0.01,75,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [30, 15, 1]}",-113502.15208581783,-114087.20908861698,-112472.79880201758,-109702.89876631506,-117887.8459526064,-113530.58093907477,2648.2618964085405,843,-114094.49880795628,-115178.78944149037,-112591.49316093614,-111670.69894110954,-113818.4669643712,-113470.78946317271,1219.8889123433871
44,2.2619561195373534,0.0628923242895432,0.009929323196411132,0.003715626568195437,"['relu', 'relu', 'identity']",32,0.05,0.01,75,"[50, 25, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [50, 25, 1]}",-114534.24683409234,-112207.22548120914,-113132.25937912155,-113413.90197369826,-114474.19828680134,-113552.36639098453,873.9484666872568,866,-115342.5238855264,-113326.82161372998,-113284.74438679451,-115398.47381446532,-110590.05640692724,-113588.5240214887,1760.9095393231287
45,2.325858211517334,0.025222379829013892,0.010303688049316407,0.002542794030168866,"['relu', 'relu', 'identity']",32,0.05,0.01,100,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [20, 10, 1]}",-113614.20206507872,-111781.63003122495,-111205.16247837474,-113372.38758898269,-114153.66326882328,-112825.40908649687,1131.3984979188238,313,-114210.5626965677,-113007.97467838704,-111392.69479537479,-115113.40138810695,-110220.45453739974,-112789.01761916725,1789.9009044881075
46,2.222405290603638,0.0338357515201565,0.008790969848632812,0.0017146246100800606,"['relu', 'relu', 'identity']",32,0.05,0.01,100,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [30, 15, 1]}",-113899.09852922082,-113582.55996443023,-111544.72787825565,-109877.80974652602,-118614.13614219609,-113503.66645212576,2941.556334757022,821,-114575.21550733676,-114707.0117452568,-111755.36957312167,-111578.99599143087,-114625.30740350013,-113448.38004412926,1456.018620820856
